WWTP_name,geometry
Plant_370780634,"POLYGON ((-121.2296687 37.7047474, -121.2293955 37.7047862, -121.2293091 37.7047733, -121.2292647 37.7047456, -121.2292414 37.704692, -121.2292414 37.704631, -121.2292624 37.7045738, -121.2292764 37.7044592, -121.2292367 37.7044056, -121.22919 37.7043687, -121.2290639 37.7040897, -121.2289962 37.7040158, -121.2289098 37.7037147, -121.2289379 37.7036722, -121.2289659 37.7036427, -121.2290289 37.7036371, -121.229092 37.7036722, -121.2290826 37.7037443, -121.2291176 37.7037812, -121.229183 37.7037978, -121.2293348 37.7037997, -121.2294119 37.7038699, -121.2294749 37.7039604, -121.2297084 37.7044204, -121.2296991 37.704546, -121.2297481 37.7046181, -121.2297271 37.7047012, -121.2296687 37.7047474))"
Plant_370780635,"POLYGON ((-121.241613 37.7071532, -121.2403652 37.7072019, -121.2400509 37.706534, -121.2410399 37.7064414, -121.2412495 37.7064487, -121.241613 37.7070922, -121.241613 37.7071532))"
Plant_370780697,"POLYGON ((-121.240691 37.7087304, -121.2402722 37.7089619, -121.2399429 37.7085921, -121.239764 37.7083669, -121.2395282 37.7079391, -121.239451 37.7077751, -121.2395648 37.7077365, -121.239703 37.7078652, -121.240691 37.7087304))"
Plant_370780780,"POLYGON ((-121.2419431 37.7079488, -121.241935 37.7080582, -121.2418618 37.7081064, -121.2408088 37.708666, -121.2407316 37.708666, -121.2396786 37.7077719, -121.2403332 37.7080099, -121.2419431 37.7079488))"
Plant_370780809,"POLYGON ((-121.2419756 37.7078973, -121.2419797 37.7077751, -121.2404064 37.7078555, -121.2397193 37.7075853, -121.239638 37.7076786, -121.2397112 37.7077237, -121.2402966 37.707952, -121.2404511 37.7079681, -121.2419756 37.7078973))"
Plant_370781234,"POLYGON ((-121.2395923 37.6927782, -121.2395642 37.6928318, -121.2395245 37.6928614, -121.2393704 37.6928854, -121.2392397 37.6928041, -121.2391323 37.6927672, -121.2390646 37.6926563, -121.2390342 37.692551, -121.2389595 37.6924937, -121.2386139 37.6923865, -121.2383594 37.6922332, -121.2382099 37.6919523, -121.2382099 37.6918341, -121.2381866 37.6917879, -121.2383687 37.6916752, -121.2384831 37.6917454, -121.2384131 37.6917676, -121.2384131 37.6917879, -121.2385649 37.6918729, -121.2387517 37.6919024, -121.2389058 37.6918766, -121.2389641 37.6918895, -121.2390342 37.6919375, -121.2391276 37.6920891, -121.2391323 37.6922443, -121.2392187 37.692272, -121.2392023 37.6923126, -121.2392187 37.6923551, -121.2392654 37.6923791, -121.2393237 37.6924808, -121.2395339 37.6926933, -121.2395432 37.6927284, -121.2395923 37.6927782))"
Plant_370781967,"POLYGON ((-121.2294211 37.720011, -121.2291181 37.7200123, -121.2291035 37.7178722, -121.2294064 37.7178709, -121.2294211 37.720011))"
Plant_370782317,"POLYGON ((-121.2294051 37.7178019, -121.2294048 37.717618, -121.2287464 37.7176186, -121.2287497 37.7200818, -121.2290183 37.7200816, -121.2290152 37.7178023, -121.2294051 37.7178019))"
Plant_370782399,"POLYGON ((-121.2286065 37.7200768, -121.2267568 37.7200833, -121.2268096 37.7178579, -121.2286472 37.7178675, -121.2286065 37.7200768))"
Plant_370782502,"POLYGON ((-121.2286375 37.7177809, -121.2286401 37.7176622, -121.2277753 37.7176505, -121.2277727 37.7177691, -121.2286375 37.7177809))"
Plant_370782550,"POLYGON ((-121.2276831 37.7177705, -121.2268088 37.7177678, -121.2268093 37.7176479, -121.2276837 37.7176507, -121.2276831 37.7177705))"
Plant_370782639,"POLYGON ((-121.1741495 37.7366251, -121.1740971 37.7359867, -121.1740077 37.735938, -121.173903 37.7359209, -121.1737828 37.7359087, -121.1733268 37.7359428, -121.1732344 37.7359794, -121.1731913 37.7360403, -121.1731728 37.7361207, -121.1731481 37.7364204, -121.1731543 37.7365544, -121.1731789 37.7366105, -121.1732313 37.7366446, -121.1735425 37.7366543, -121.1739769 37.736647, -121.1740601 37.7366568, -121.1741495 37.7366251))"
Plant_371901409,"POLYGON ((-117.3711289 33.2878913, -117.3711121 33.2879135, -117.3711067 33.2879393, -117.3711135 33.2879649, -117.3711316 33.2879864, -117.3711581 33.2880005, -117.371189 33.288005, -117.3712197 33.2879992, -117.3712454 33.2879841, -117.3712622 33.287962, -117.3712676 33.2879361, -117.3712607 33.2879105, -117.3712427 33.287889, -117.3712162 33.287875, -117.3711852 33.2878705, -117.3711546 33.2878762, -117.3711289 33.2878913))"
Plant_371901413,"POLYGON ((-117.3712467 33.2880736, -117.3711998 33.2880814, -117.3711601 33.2881036, -117.3711335 33.2881368, -117.3711241 33.2881761, -117.3711335 33.2882153, -117.3711601 33.2882485, -117.3711998 33.2882707, -117.3712467 33.2882785, -117.3712936 33.2882707, -117.3713334 33.2882485, -117.37136 33.2882153, -117.3713693 33.2881761, -117.37136 33.2881368, -117.3713334 33.2881036, -117.3712936 33.2880814, -117.3712467 33.2880736))"
Plant_371901415,"POLYGON ((-117.3714567 33.2879683, -117.3714205 33.2879757, -117.3713904 33.2879941, -117.371371 33.2880207, -117.3713653 33.2880515, -117.3713741 33.2880818, -117.3713961 33.288107, -117.371428 33.2881232, -117.3714648 33.2881279, -117.3715011 33.2881206, -117.3715312 33.2881022, -117.3715505 33.2880755, -117.3715563 33.2880447, -117.3715474 33.2880144, -117.3715254 33.2879893, -117.3714935 33.2879731, -117.3714567 33.2879683))"
Plant_371901416,"POLYGON ((-117.3715596 33.2876999, -117.3715457 33.2877185, -117.3715414 33.28774, -117.3715472 33.2877614, -117.3715624 33.2877792, -117.3715845 33.2877908, -117.3716103 33.2877945, -117.3716358 33.2877896, -117.3716572 33.2877769, -117.3716711 33.2877584, -117.3716755 33.2877368, -117.3716696 33.2877155, -117.3716545 33.2876977, -117.3716323 33.287686, -117.3716065 33.2876824, -117.371581 33.2876873, -117.3715596 33.2876999))"
Plant_371901417,"POLYGON ((-117.3709839 33.2879898, -117.3709672 33.2880122, -117.3709619 33.2880382, -117.370969 33.288064, -117.3709873 33.2880855, -117.3710141 33.2880995, -117.3710453 33.2881039, -117.3710761 33.288098, -117.3711018 33.2880826, -117.3711186 33.2880603, -117.3711238 33.2880342, -117.3711167 33.2880085, -117.3710984 33.287987, -117.3710716 33.287973, -117.3710405 33.2879686, -117.3710097 33.2879745, -117.3709839 33.2879898))"
Plant_371901418,"POLYGON ((-117.3716504 33.2878652, -117.3716259 33.2878722, -117.3716065 33.2878865, -117.3715951 33.2879059, -117.3715935 33.2879275, -117.3716019 33.287948, -117.371619 33.2879642, -117.3716422 33.2879737, -117.371668 33.2879751, -117.3716925 33.2879681, -117.3717119 33.2879538, -117.3717233 33.2879344, -117.3717249 33.2879128, -117.3717165 33.2878923, -117.3716994 33.2878761, -117.3716762 33.2878666, -117.3716504 33.2878652))"
Plant_372655141,"POLYGON ((-116.7483182 33.7329532, -116.7485127 33.7330213, -116.748742 33.7327815, -116.7487769 33.7324301, -116.7482418 33.7324301, -116.7482807 33.7327725, -116.7483182 33.7329532))"
Plant_373371791,"POLYGON ((-118.6646471 35.1650315, -118.6654223 35.1659305, -118.6647517 35.1666387, -118.6645157 35.1666321, -118.663888 35.1660379, -118.6640624 35.1659217, -118.6638344 35.1657331, -118.6636949 35.1655336, -118.6637593 35.1654546, -118.6642984 35.1652595, -118.6646471 35.1650315))"
Plant_381413220,"POLYGON ((-117.7968417 33.7691245, -117.7967966 33.7691118, -117.7967557 33.7690915, -117.7967208 33.7690646, -117.7966934 33.7690322, -117.7966746 33.7689958, -117.7966654 33.768957, -117.7966661 33.7689174, -117.7966766 33.7688788, -117.7966966 33.7688428, -117.7967252 33.7688112, -117.796761 33.7687851, -117.7968026 33.7687658, -117.7968481 33.7687541, -117.7968955 33.7687505, -117.7969428 33.7687552, -117.7969879 33.768768, -117.7970288 33.7687883, -117.7970637 33.7688152, -117.7970912 33.7688475, -117.7971099 33.7688839, -117.7971192 33.7689228, -117.7971185 33.7689624, -117.7971079 33.769001, -117.7970879 33.7690369, -117.7970594 33.7690686, -117.7970235 33.7690947, -117.7969819 33.769114, -117.7969364 33.7691257, -117.796889 33.7691292, -117.7968417 33.7691245))"
Plant_381413221,"POLYGON ((-117.7965698 33.769452, -117.7965247 33.7694392, -117.7964838 33.7694189, -117.7964489 33.769392, -117.7964214 33.7693596, -117.7964027 33.7693233, -117.7963934 33.7692844, -117.7963941 33.7692448, -117.7964047 33.7692062, -117.7964247 33.7691703, -117.7964532 33.7691386, -117.7964891 33.7691125, -117.7965306 33.7690932, -117.7965761 33.7690815, -117.7966236 33.769078, -117.7966709 33.7690827, -117.7967159 33.7690954, -117.7967568 33.7691157, -117.7967918 33.7691426, -117.7968192 33.769175, -117.796838 33.7692114, -117.7968472 33.7692502, -117.7968465 33.7692898, -117.796836 33.7693284, -117.796816 33.7693643, -117.7967874 33.769396, -117.7967516 33.7694221, -117.79671 33.7694414, -117.7966645 33.7694531, -117.7966171 33.7694567, -117.7965698 33.769452))"
Plant_389641799,"POLYGON ((-118.2781141 37.1680011, -118.278084 37.1662229, -118.2755411 37.1662502, -118.2755712 37.1680284, -118.2781141 37.1680011))"
Plant_389642052,"POLYGON ((-118.2995781 37.1865777, -118.2980868 37.1851075, -118.2959088 37.1864751, -118.2969066 37.187364, -118.2990738 37.1873384, -118.2992777 37.1872529, -118.2989344 37.1869452, -118.2995781 37.1865777))"
Plant_389642504,"POLYGON ((-118.2795849 37.1721569, -118.2795581 37.1713063, -118.2789841 37.1713063, -118.2789144 37.1712079, -118.2768437 37.1712293, -118.2768705 37.1722894, -118.278909 37.172268, -118.2789519 37.1721783, -118.2795849 37.1721569))"
Plant_393293620,"POLYGON ((-123.5114098 38.7658424, -123.5109806 38.7659009, -123.5107017 38.7659009, -123.5106158 38.7657587, -123.510691 38.765583, -123.5114956 38.7652902, -123.5119033 38.7652568, -123.512193 38.7653572, -123.5122144 38.7655579, -123.5120213 38.7657503, -123.5114098 38.7658424))"
Plant_393293621,"POLYGON ((-123.5104764 38.7651564, -123.5100579 38.7651229, -123.5099507 38.7649556, -123.5099936 38.7647632, -123.510691 38.7644286, -123.5108733 38.7644621, -123.5110557 38.7648887, -123.5110343 38.7650811, -123.510809 38.7651146, -123.5104764 38.7651564))"
Plant_393293640,"POLYGON ((-123.5135359 38.7536275, -123.5133528 38.7533188, -123.5133279 38.7532215, -123.5131097 38.753211, -123.5129554 38.7532089, -123.5127361 38.7532574, -123.5126468 38.7532363, -123.5125498 38.7532273, -123.5123706 38.7532822, -123.5120734 38.7532556, -123.5119972 38.7532933, -123.511747 38.753275, -123.5115698 38.7532855, -123.5112051 38.7531371, -123.5106877 38.7529966, -123.5102632 38.7528778, -123.5099348 38.7529248, -123.5096214 38.7530043, -123.5094098 38.753046, -123.5093049 38.7531404, -123.5094663 38.7533772, -123.509683 38.7534846, -123.5098751 38.7535167, -123.510369 38.7537193, -123.5106158 38.7538011, -123.5111207 38.7538125, -123.5112159 38.7539188, -123.511568 38.7539696, -123.5121194 38.7540282, -123.5130882 38.7540332, -123.5134711 38.7539386, -123.5136257 38.7538321, -123.5135359 38.7536275))"
Plant_394897004,"POLYGON ((-122.5388102 38.0768466, -122.5385637 38.0768689, -122.5384783 38.0768712, -122.5380516 38.0768189, -122.5372386 38.0770636, -122.5367747 38.0772032, -122.5368736 38.077417, -122.5369933 38.0776759, -122.5370416 38.0777603, -122.5371649 38.0780473, -122.5372322 38.0782059, -122.5377804 38.0788703, -122.5395329 38.0782817, -122.5391526 38.0775636, -122.5390938 38.0774307, -122.5388102 38.0768466))"
Ryder Street treatment plant,"POLYGON ((-122.2493127 38.0906137, -122.2494924 38.0901693, -122.2504298 38.0896394, -122.2518326 38.0909715, -122.2519359 38.0909082, -122.2528049 38.0918634, -122.2531925 38.0922803, -122.252412 38.0927236, -122.2529363 38.0932883, -122.2527016 38.0934276, -122.2527191 38.0934497, -122.2522443 38.0937178, -122.2522537 38.0937337, -122.2521116 38.0938075, -122.2521022 38.0937959, -122.2518527 38.0939458, -122.2506833 38.0931479, -122.250631 38.0930856, -122.2505827 38.0931099, -122.2494709 38.0923098, -122.2506726 38.0916111, -122.2500449 38.0909546, -122.2496319 38.0908279, -122.2493127 38.0906137))"
Plant_396814375,"POLYGON ((-122.9998453 38.4853031, -122.9998185 38.4851058, -122.9996307 38.4847614, -122.9994912 38.4846354, -122.9980482 38.4842449, -122.997662 38.4842827, -122.9967339 38.4850428, -122.9981555 38.4860463, -122.9987402 38.4857818, -122.9994 38.4858448, -122.9994322 38.4856852, -122.9999097 38.4854963, -122.9998453 38.4853031))"
Plant_398298078,"POLYGON ((-117.3300629 34.7762953, -117.3300629 34.7695625, -117.3258679 34.7695276, -117.3257829 34.7765201, -117.3284255 34.7765472, -117.3283783 34.7762992, -117.3300629 34.7762953))"
Plant_402080685,"POLYGON ((-121.9934174 38.5463797, -121.9922811 38.5463861, -121.9921916 38.5463877, -121.9918867 38.5463893, -121.9899129 38.546394, -121.9900023 38.539974, -121.9899759 38.5362241, -121.9920988 38.5361759, -121.9920787 38.5398468, -121.9936988 38.5399549, -121.9934174 38.5463797))"
Oceanside Water Pollution Control Plant,"POLYGON ((-122.5041461 37.7278166, -122.5043259 37.7273801, -122.5034705 37.7271112, -122.50347 37.7268068, -122.5034695 37.7264746, -122.5045531 37.7264787, -122.5055104 37.7272331, -122.505339 37.7273682, -122.5057446 37.727695, -122.505793 37.7280529, -122.5056872 37.7282077, -122.5041461 37.7278166))"
Dominguez Gap Chlorinator Station,"POLYGON ((-118.2287241 33.8067125, -118.2286243 33.8066823, -118.2286441 33.8066367, -118.2286544 33.8066399, -118.2286827 33.8065749, -118.2287565 33.8065972, -118.2287282 33.8066624, -118.2287438 33.8066671, -118.2287241 33.8067125))"
Plant_421513474,"POLYGON ((-117.187918 33.5294827, -117.1887468 33.5302675, -117.1896373 33.5311059, -117.1904902 33.5319131, -117.1932368 33.5344574, -117.1934406 33.5346407, -117.1933673 33.5346954, -117.1918286 33.5358436, -117.1921532 33.5361431, -117.1904558 33.5374119, -117.1901219 33.536879, -117.1895426 33.5357253, -117.188931 33.5348489, -117.1882551 33.5335432, -117.1878045 33.5326131, -117.1875685 33.531853, -117.1874934 33.5305204, -117.1873742 33.5298429, -117.1879048 33.5294618, -117.187918 33.5294827))"
Plant_422084211,"POLYGON ((-117.1196375 34.0770018, -117.1196345 34.0775715, -117.1200067 34.0775729, -117.1199963 34.0795118, -117.120078 34.0795121, -117.1212341 34.0795164, -117.1212477 34.0770077, -117.1196375 34.0770018))"
Plant_422097164,"POLYGON ((-117.075889 34.0731868, -117.076202 34.0727777, -117.0757668 34.0725022, -117.0751799 34.0723928, -117.074637 34.0725143, -117.0743093 34.0727047, -117.0736099 34.0725994, -117.0732724 34.0728465, -117.0734778 34.0732111, -117.075889 34.0731868))"
Department of Water Resources,"POLYGON ((-117.334029 34.2780311, -117.3339181 34.2770183, -117.3285552 34.2774192, -117.3286662 34.2784321, -117.334029 34.2780311))"
Plant_422115238,"POLYGON ((-117.3581772 34.2872618, -117.3576477 34.287043, -117.3580713 34.2864888, -117.3584361 34.2866103, -117.3581772 34.2872618))"
City of Benicia Wastewater Treatment Plant,"POLYGON ((-122.1514231 38.0444973, -122.1506072 38.0441174, -122.1498223 38.0440852, -122.1497229 38.0441067, -122.1491564 38.0440852, -122.1489972 38.0443038, -122.1489365 38.0443301, -122.1488743 38.0444125, -122.1488698 38.0444746, -122.1485353 38.0449255, -122.1485798 38.0449452, -122.1496532 38.0454206, -122.149597 38.0455078, -122.1499102 38.0456356, -122.1500809 38.0457873, -122.1500536 38.0458285, -122.1503288 38.0459449, -122.1503834 38.0459378, -122.1514231 38.0444973))"
Plant_438360048,"POLYGON ((-117.2173012 33.8732812, -117.2171188 33.8594461, -117.2135139 33.8594016, -117.2134603 33.8724527, -117.2139001 33.8729605, -117.2146941 33.8732722, -117.2173012 33.8732812))"
Plant_439820568,"POLYGON ((-123.8156605 39.4384345, -123.8142553 39.4382066, -123.8138492 39.4390528, -123.8149363 39.4400627, -123.8152742 39.4396774, -123.8153654 39.4396318, -123.815521 39.4394454, -123.8157141 39.4394081, -123.8154733 39.4390922, -123.8154853 39.4390155, -123.8156516 39.4385805, -123.8156605 39.4384345))"
Central Marin Sanitation Agency,"POLYGON ((-122.4971093 37.9507602, -122.4965743 37.9511628, -122.4917402 37.9467063, -122.493655 37.9467628, -122.4945546 37.9471589, -122.494855 37.9472562, -122.4958313 37.9471758, -122.4963479 37.9474481, -122.4963463 37.9479119, -122.4972368 37.948593, -122.4973226 37.9491048, -122.4971563 37.9493967, -122.4971778 37.9499593, -122.4970238 37.9505107, -122.4971093 37.9507602))"
Plant_445337104,"POLYGON ((-117.6058865 33.8904575, -117.6053896 33.8908475, -117.6066976 33.8918216, -117.6064016 33.8921656, -117.6063585 33.892322, -117.6063854 33.892474, -117.6065092 33.8926974, -117.6067245 33.8929476, -117.6083933 33.8943551, -117.6082241 33.8945537, -117.608621 33.8948208, -117.6094219 33.8949094, -117.6100657 33.8947937, -117.6134453 33.8934311, -117.6137656 33.8931889, -117.6139432 33.8929834, -117.6141047 33.8926348, -117.6141585 33.8923444, -117.6141208 33.8921254, -117.6140455 33.8919288, -117.6129958 33.891339, -117.6129958 33.8912854, -117.6130227 33.8912139, -117.6134211 33.8907983, -117.6133995 33.8907268, -117.6133188 33.8907, -117.6132434 33.8907313, -117.6127805 33.8909726, -117.6122583 33.8914775, -117.6100841 33.8898047, -117.6097431 33.8896868, -117.6096852 33.8897571, -117.6094457 33.8895656, -117.6094042 33.8895124, -117.6072533 33.8914657, -117.6058865 33.8904575))"
Plant_449604564,"POLYGON ((-120.8192868 37.3896976, -120.8192235 37.3896155, -120.8184679 37.3889268, -120.8177139 37.3877533, -120.8175073 37.3877547, -120.8138595 37.3877796, -120.8138463 37.3885745, -120.8137724 37.3930381, -120.8137697 37.3932022, -120.8181713 37.3931721, -120.8182915 37.3931713, -120.8182912 37.3931432, -120.8182588 37.3901549, -120.8184046 37.3897277, -120.8192868 37.3896976))"
City of Rialto Wastewater Treatment Plant,"POLYGON ((-117.3614686 34.055865, -117.3615115 34.0542228, -117.3623162 34.0542005, -117.3623082 34.0519205, -117.3623237 34.0513694, -117.3617443 34.0513627, -117.3613587 34.0517027, -117.3612299 34.0522361, -117.3596843 34.0528227, -117.359518 34.0540717, -117.3598646 34.0545522, -117.3595318 34.05472, -117.3595435 34.0548078, -117.3601091 34.0556433, -117.3604326 34.0558811, -117.3613444 34.0558669, -117.3614686 34.055865))"
Plant_451605073,"POLYGON ((-117.3931585 33.2299188, -117.39161 33.2299316, -117.391283 33.2303847, -117.3912983 33.2316329, -117.391702 33.2319792, -117.3919831 33.2319749, -117.3919831 33.2322827, -117.3916407 33.2328683, -117.3919984 33.2332017, -117.3925452 33.2333043, -117.3933475 33.2332786, -117.3935468 33.2330008, -117.3936286 33.2327016, -117.3936082 33.2319022, -117.3931533 33.2319022, -117.3931585 33.2299188))"
Plant_452972959,"POLYGON ((-117.3639047 33.3131354, -117.3642353 33.3130966, -117.3642017 33.3128743, -117.3642766 33.3121729, -117.3636181 33.3119765, -117.3633289 33.3121902, -117.3634632 33.3128721, -117.3639047 33.3131354))"
Plant_453332986,"POLYGON ((-117.8935821 34.8808781, -117.893546 34.8803071, -117.8934441 34.8787946, -117.8903782 34.8788936, -117.890361 34.8781189, -117.8891493 34.8781224, -117.8891277 34.8790917, -117.8893433 34.8790953, -117.8893735 34.8808817, -117.8935821 34.8808781))"
Plant_453620813,"POLYGON ((-121.0944818 37.5023069, -121.0953986 37.5035732, -121.0943301 37.5040677, -121.094144 37.5040294, -121.0934009 37.5028006, -121.0944818 37.5023069))"
